"rt" "key_press" "correct_response" "correct" "condition" "stim_color" "stim_word" "session" "subj" "stim"
695 66 66 "TRUE" "incongruent" "blue" "red" "2" 26 "S"
1341 71 71 "TRUE" "incongruent" "green" "blue" "2" 26 "S"
780 71 71 "TRUE" "incongruent" "green" "red" "2" 26 "S"
529 71 71 "TRUE" "congruent" "green" "green" "2" 26 "S"
783 71 71 "TRUE" "congruent" "green" "green" "2" 26 "S"
694 66 66 "TRUE" "incongruent" "blue" "red" "2" 26 "S"
587 66 66 "TRUE" "congruent" "blue" "blue" "2" 26 "S"
693 66 66 "TRUE" "incongruent" "blue" "green" "2" 26 "S"
1132 66 66 "TRUE" "incongruent" "blue" "red" "2" 26 "S"
695 66 66 "TRUE" "congruent" "blue" "blue" "2" 26 "S"
859 82 82 "TRUE" "incongruent" "red" "green" "2" 26 "S"
642 82 82 "TRUE" "congruent" "red" "red" "2" 26 "S"
575 82 82 "TRUE" "congruent" "red" "red" "2" 26 "S"
567 82 82 "TRUE" "congruent" "red" "red" "2" 26 "S"
714 66 66 "TRUE" "congruent" "blue" "blue" "2" 26 "S"
1386 71 71 "TRUE" "congruent" "green" "green" "2" 26 "S"
573 71 71 "TRUE" "congruent" "green" "green" "2" 26 "S"
731 82 82 "TRUE" "incongruent" "red" "green" "2" 26 "S"
746 82 82 "TRUE" "congruent" "red" "red" "2" 26 "S"
524 82 82 "TRUE" "incongruent" "red" "green" "2" 26 "S"
600 82 82 "TRUE" "congruent" "red" "red" "2" 26 "S"
1046 82 82 "TRUE" "incongruent" "red" "blue" "2" 26 "S"
684 71 71 "TRUE" "congruent" "green" "green" "2" 26 "S"
-1 -1 66 "false" "congruent" "blue" "blue" "1" 27 "S"
915 82 82 "true" "incongruent" "red" "blue" "1" 27 "S"
621 66 66 "true" "incongruent" "blue" "red" "1" 27 "S"
560 71 71 "true" "congruent" "green" "green" "1" 27 "S"
680 71 71 "true" "incongruent" "green" "blue" "1" 27 "S"
884 66 66 "true" "congruent" "blue" "blue" "1" 27 "S"
696 82 82 "true" "incongruent" "red" "blue" "1" 27 "S"
561 71 71 "true" "congruent" "green" "green" "1" 27 "S"
967 82 82 "true" "incongruent" "red" "green" "1" 27 "S"
624 82 82 "true" "congruent" "red" "red" "1" 27 "S"
932 71 71 "true" "incongruent" "green" "red" "1" 27 "S"
1213 82 82 "true" "incongruent" "red" "green" "1" 27 "S"
628 71 71 "true" "congruent" "green" "green" "1" 27 "S"
1254 82 82 "true" "incongruent" "red" "green" "1" 27 "S"
804 66 71 "false" "incongruent" "green" "blue" "1" 27 "S"
775 71 71 "true" "congruent" "green" "green" "1" 27 "S"
686 82 82 "true" "incongruent" "red" "blue" "1" 27 "S"
1175 82 82 "true" "incongruent" "red" "blue" "1" 27 "S"
607 66 66 "true" "congruent" "blue" "blue" "1" 27 "S"
552 71 71 "true" "congruent" "green" "green" "1" 27 "S"
837 66 66 "true" "incongruent" "blue" "red" "1" 27 "S"
513 82 82 "true" "incongruent" "red" "blue" "1" 27 "S"
513 71 71 "true" "congruent" "green" "green" "1" 27 "S"
940 82 82 "true" "congruent" "red" "red" "1" 27 "S"
1076 82 82 "true" "incongruent" "red" "green" "1" 27 "S"
1132 66 66 "true" "congruent" "blue" "blue" "1" 27 "S"
873 71 71 "true" "incongruent" "green" "red" "1" 27 "S"
604 71 71 "true" "incongruent" "green" "red" "1" 27 "S"
598 66 66 "true" "congruent" "blue" "blue" "1" 27 "S"
530 82 82 "true" "congruent" "red" "red" "1" 27 "S"
407 82 82 "true" "congruent" "red" "red" "1" 27 "S"
714 66 66 "true" "congruent" "blue" "blue" "1" 27 "S"
593 71 71 "true" "congruent" "green" "green" "1" 27 "S"
851 66 66 "true" "incongruent" "blue" "green" "1" 27 "S"
1046 82 82 "true" "congruent" "red" "red" "1" 27 "S"
543 66 66 "true" "congruent" "blue" "blue" "1" 27 "S"
784 82 82 "true" "incongruent" "red" "blue" "1" 27 "S"
1170 82 82 "true" "incongruent" "red" "green" "1" 27 "S"
722 66 66 "true" "congruent" "blue" "blue" "1" 27 "S"
914 66 66 "true" "incongruent" "blue" "green" "1" 27 "S"
524 66 66 "true" "incongruent" "blue" "red" "1" 27 "S"
514 66 66 "true" "incongruent" "blue" "green" "1" 27 "S"
503 71 71 "true" "congruent" "green" "green" "1" 27 "S"
526 66 66 "true" "congruent" "blue" "blue" "1" 27 "S"
822 66 66 "true" "incongruent" "blue" "red" "1" 27 "S"
519 66 66 "true" "incongruent" "blue" "red" "1" 27 "S"
630 66 66 "true" "incongruent" "blue" "red" "1" 27 "S"
834 66 66 "true" "incongruent" "blue" "green" "1" 27 "S"
790 66 66 "true" "congruent" "blue" "blue" "1" 27 "S"
1491 82 82 "true" "incongruent" "red" "green" "1" 27 "S"
683 66 66 "true" "incongruent" "blue" "red" "1" 27 "S"
558 82 82 "true" "congruent" "red" "red" "1" 27 "S"
540 71 71 "true" "congruent" "green" "green" "1" 27 "S"
531 71 71 "true" "incongruent" "green" "blue" "1" 27 "S"
-1 -1 66 "false" "incongruent" "blue" "red" "1" 27 "S"
624 82 82 "true" "incongruent" "red" "blue" "1" 27 "S"
798 71 71 "true" "incongruent" "green" "red" "1" 27 "S"
475 71 71 "true" "congruent" "green" "green" "1" 27 "S"
565 82 82 "true" "congruent" "red" "red" "1" 27 "S"
991 66 66 "true" "incongruent" "blue" "green" "1" 27 "S"
395 71 71 "true" "incongruent" "green" "red" "1" 27 "S"
431 71 71 "true" "incongruent" "green" "red" "1" 27 "S"
470 71 71 "true" "incongruent" "green" "blue" "1" 27 "S"
470 71 71 "true" "incongruent" "green" "blue" "1" 27 "S"
436 71 71 "true" "congruent" "green" "green" "1" 27 "S"
598 66 66 "true" "congruent" "blue" "blue" "1" 27 "S"
802 71 71 "true" "incongruent" "green" "blue" "1" 27 "S"
508 71 71 "true" "incongruent" "green" "blue" "1" 27 "S"
649 82 82 "true" "congruent" "red" "red" "1" 27 "S"
474 82 82 "true" "congruent" "red" "red" "1" 27 "S"
526 66 66 "true" "congruent" "blue" "blue" "1" 27 "S"
459 66 66 "true" "congruent" "blue" "blue" "1" 27 "S"
594 71 71 "true" "congruent" "green" "green" "1" 27 "S"
430 71 71 "true" "congruent" "green" "green" "1" 27 "S"
644 82 82 "true" "incongruent" "red" "green" "1" 27 "S"
566 82 82 "true" "congruent" "red" "red" "1" 27 "S"
476 82 82 "true" "incongruent" "red" "green" "1" 27 "S"
915 82 82 "true" "incongruent" "red" "blue" "1" 27 "S"
589 71 71 "true" "congruent" "green" "green" "1" 27 "S"
576 82 82 "true" "congruent" "red" "red" "1" 27 "S"
532 82 82 "true" "congruent" "red" "red" "1" 27 "S"
521 71 71 "true" "congruent" "green" "green" "1" 27 "S"
454 71 71 "true" "congruent" "green" "green" "1" 27 "S"
633 82 82 "true" "congruent" "red" "red" "1" 27 "S"
623 66 66 "true" "incongruent" "blue" "green" "1" 27 "S"
480 66 66 "true" "incongruent" "blue" "green" "1" 27 "S"
538 66 66 "true" "congruent" "blue" "blue" "1" 27 "S"
999 82 82 "true" "congruent" "red" "red" "1" 27 "S"
443 71 71 "true" "incongruent" "green" "blue" "1" 27 "S"
622 71 71 "true" "incongruent" "green" "red" "1" 27 "S"
814 66 66 "true" "incongruent" "blue" "green" "1" 27 "S"
559 82 82 "true" "congruent" "red" "red" "1" 27 "S"
571 71 71 "true" "incongruent" "green" "red" "1" 27 "S"
550 66 66 "true" "congruent" "blue" "blue" "1" 27 "S"
415 66 66 "true" "congruent" "blue" "blue" "1" 27 "S"
649 82 82 "true" "congruent" "red" "red" "1" 27 "S"
768 71 71 "true" "congruent" "green" "green" "2" 27 "S"
512 66 66 "true" "congruent" "blue" "blue" "2" 27 "S"
424 66 66 "true" "congruent" "blue" "blue" "2" 27 "S"
636 82 82 "true" "incongruent" "red" "blue" "2" 27 "S"
408 71 71 "true" "congruent" "green" "green" "2" 27 "S"
545 66 66 "true" "incongruent" "blue" "green" "2" 27 "S"
422 66 66 "true" "incongruent" "blue" "green" "2" 27 "S"
476 82 82 "true" "congruent" "red" "red" "2" 27 "S"
378 82 82 "true" "congruent" "red" "red" "2" 27 "S"
377 82 82 "true" "incongruent" "red" "green" "2" 27 "S"
667 71 71 "true" "congruent" "green" "green" "2" 27 "S"
698 71 71 "true" "incongruent" "green" "red" "2" 27 "S"
464 71 71 "true" "incongruent" "green" "blue" "2" 27 "S"
749 71 71 "true" "congruent" "green" "green" "2" 27 "S"
501 82 82 "true" "congruent" "red" "red" "2" 27 "S"
614 66 66 "true" "congruent" "blue" "blue" "2" 27 "S"
598 71 71 "true" "incongruent" "green" "blue" "2" 27 "S"
706 71 71 "true" "incongruent" "green" "blue" "2" 27 "S"
522 71 71 "true" "incongruent" "green" "red" "2" 27 "S"
594 71 71 "true" "congruent" "green" "green" "2" 27 "S"
575 71 71 "true" "incongruent" "green" "blue" "2" 27 "S"
655 82 82 "true" "incongruent" "red" "green" "2" 27 "S"
593 66 66 "true" "incongruent" "blue" "green" "2" 27 "S"
832 71 71 "true" "incongruent" "green" "red" "2" 27 "S"
671 66 66 "true" "incongruent" "blue" "green" "2" 27 "S"
427 82 82 "true" "incongruent" "red" "blue" "2" 27 "S"
433 71 71 "true" "incongruent" "green" "blue" "2" 27 "S"
977 82 82 "true" "congruent" "red" "red" "2" 27 "S"
483 82 82 "true" "incongruent" "red" "green" "2" 27 "S"
658 71 71 "true" "incongruent" "green" "blue" "2" 27 "S"
752 82 82 "true" "incongruent" "red" "green" "2" 27 "S"
424 82 82 "true" "incongruent" "red" "green" "2" 27 "S"
522 71 71 "true" "incongruent" "green" "red" "2" 27 "S"
535 82 82 "true" "incongruent" "red" "green" "2" 27 "S"
427 66 66 "true" "congruent" "blue" "blue" "2" 27 "S"
395 66 66 "true" "congruent" "blue" "blue" "2" 27 "S"
415 66 66 "true" "congruent" "blue" "blue" "2" 27 "S"
698 82 82 "true" "congruent" "red" "red" "2" 27 "S"
650 71 71 "true" "incongruent" "green" "blue" "2" 27 "S"
552 82 82 "true" "congruent" "red" "red" "2" 27 "S"
692 66 66 "true" "incongruent" "blue" "red" "2" 27 "S"
424 82 82 "true" "congruent" "red" "red" "2" 27 "S"
800 71 66 "false" "incongruent" "blue" "red" "2" 27 "S"
598 66 66 "true" "congruent" "blue" "blue" "2" 27 "S"
731 66 66 "true" "congruent" "blue" "blue" "2" 27 "S"
581 82 71 "false" "incongruent" "green" "red" "2" 27 "S"
612 66 66 "true" "congruent" "blue" "blue" "2" 27 "S"
419 66 66 "true" "incongruent" "blue" "green" "2" 27 "S"
833 71 71 "true" "incongruent" "green" "red" "2" 27 "S"
852 82 82 "true" "incongruent" "red" "blue" "2" 27 "S"
539 66 66 "true" "congruent" "blue" "blue" "2" 27 "S"
697 71 82 "false" "congruent" "red" "red" "2" 27 "S"
766 82 82 "true" "congruent" "red" "red" "2" 27 "S"
1006 71 71 "true" "congruent" "green" "green" "2" 27 "S"
664 66 66 "true" "incongruent" "blue" "red" "2" 27 "S"
695 66 66 "true" "incongruent" "blue" "green" "2" 27 "S"
599 66 66 "true" "congruent" "blue" "blue" "2" 27 "S"
620 82 82 "true" "congruent" "red" "red" "2" 27 "S"
751 71 71 "true" "congruent" "green" "green" "2" 27 "S"
519 82 82 "true" "incongruent" "red" "green" "2" 27 "S"
489 82 82 "true" "incongruent" "red" "green" "2" 27 "S"
865 66 66 "true" "incongruent" "blue" "red" "2" 27 "S"
606 66 66 "true" "incongruent" "blue" "red" "2" 27 "S"
660 71 71 "true" "congruent" "green" "green" "2" 27 "S"
522 71 71 "true" "congruent" "green" "green" "2" 27 "S"
1053 82 82 "true" "congruent" "red" "red" "2" 27 "S"
541 82 82 "true" "incongruent" "red" "blue" "2" 27 "S"
513 66 66 "true" "congruent" "blue" "blue" "2" 27 "S"
892 71 71 "true" "congruent" "green" "green" "2" 27 "S"
756 82 82 "true" "congruent" "red" "red" "2" 27 "S"
618 66 66 "true" "incongruent" "blue" "green" "2" 27 "S"
416 66 66 "true" "congruent" "blue" "blue" "2" 27 "S"
710 71 71 "true" "congruent" "green" "green" "2" 27 "S"
568 82 82 "true" "congruent" "red" "red" "2" 27 "S"
1052 82 82 "true" "incongruent" "red" "blue" "2" 27 "S"
732 71 71 "true" "congruent" "green" "green" "2" 27 "S"
617 82 82 "true" "congruent" "red" "red" "2" 27 "S"
576 71 71 "true" "congruent" "green" "green" "2" 27 "S"
574 66 66 "true" "incongruent" "blue" "red" "2" 27 "S"
420 66 66 "true" "incongruent" "blue" "red" "2" 27 "S"
1034 71 71 "true" "incongruent" "green" "red" "2" 27 "S"
676 66 66 "true" "incongruent" "blue" "green" "2" 27 "S"
441 82 82 "true" "congruent" "red" "red" "2" 27 "S"
525 66 66 "true" "congruent" "blue" "blue" "2" 27 "S"
851 82 82 "true" "incongruent" "red" "blue" "2" 27 "S"
587 82 82 "true" "incongruent" "red" "blue" "2" 27 "S"
573 66 66 "true" "incongruent" "blue" "red" "2" 27 "S"
473 66 66 "true" "congruent" "blue" "blue" "2" 27 "S"
1111 71 71 "true" "incongruent" "green" "blue" "2" 27 "S"
559 71 71 "true" "congruent" "green" "green" "2" 27 "S"
357 71 71 "true" "congruent" "green" "green" "2" 27 "S"
474 66 66 "true" "congruent" "blue" "blue" "2" 27 "S"
697 71 71 "true" "congruent" "green" "green" "2" 27 "S"
869 82 82 "true" "incongruent" "red" "blue" "2" 27 "S"
505 82 82 "true" "congruent" "red" "red" "2" 27 "S"
652 66 71 "false" "incongruent" "green" "red" "2" 27 "S"
586 82 82 "true" "incongruent" "red" "green" "1" 29 "S"
590 66 66 "true" "incongruent" "blue" "red" "1" 29 "S"
-1 -1 71 "false" "incongruent" "green" "blue" "1" 29 "S"
651 82 82 "true" "incongruent" "red" "green" "1" 29 "S"
595 66 66 "true" "incongruent" "blue" "green" "1" 29 "S"
653 66 66 "true" "incongruent" "blue" "green" "1" 29 "S"
531 71 71 "true" "congruent" "green" "green" "1" 29 "S"
567 82 82 "true" "congruent" "red" "red" "1" 29 "S"
669 71 71 "true" "congruent" "green" "green" "1" 29 "S"
612 66 66 "true" "incongruent" "blue" "red" "1" 29 "S"
523 71 71 "true" "congruent" "green" "green" "1" 29 "S"
636 66 66 "true" "incongruent" "blue" "green" "1" 29 "S"
651 71 71 "true" "congruent" "green" "green" "1" 29 "S"
517 82 82 "true" "congruent" "red" "red" "1" 29 "S"
619 82 82 "true" "congruent" "red" "red" "1" 29 "S"
496 66 71 "false" "congruent" "green" "green" "1" 29 "S"
629 66 66 "true" "congruent" "blue" "blue" "1" 29 "S"
978 66 71 "false" "incongruent" "green" "blue" "1" 29 "S"
736 82 82 "true" "incongruent" "red" "green" "1" 29 "S"
973 71 71 "true" "incongruent" "green" "red" "1" 29 "S"
614 82 82 "true" "incongruent" "red" "blue" "1" 29 "S"
830 66 66 "true" "congruent" "blue" "blue" "1" 29 "S"
752 82 82 "true" "incongruent" "red" "green" "1" 29 "S"
618 82 82 "true" "congruent" "red" "red" "1" 29 "S"
893 66 71 "false" "incongruent" "green" "red" "1" 29 "S"
861 66 66 "true" "incongruent" "blue" "red" "1" 29 "S"
601 71 71 "true" "incongruent" "green" "red" "1" 29 "S"
645 82 82 "true" "congruent" "red" "red" "1" 29 "S"
704 82 82 "true" "congruent" "red" "red" "1" 29 "S"
1022 66 66 "true" "incongruent" "blue" "red" "1" 29 "S"
634 66 66 "true" "congruent" "blue" "blue" "1" 29 "S"
570 71 71 "true" "incongruent" "green" "blue" "1" 29 "S"
553 71 71 "true" "incongruent" "green" "blue" "1" 29 "S"
579 71 71 "true" "congruent" "green" "green" "1" 29 "S"
671 66 66 "true" "congruent" "blue" "blue" "1" 29 "S"
590 66 66 "true" "congruent" "blue" "blue" "1" 29 "S"
590 66 66 "true" "congruent" "blue" "blue" "1" 29 "S"
639 82 82 "true" "congruent" "red" "red" "1" 29 "S"
620 71 71 "true" "congruent" "green" "green" "1" 29 "S"
811 82 82 "true" "incongruent" "red" "blue" "1" 29 "S"
767 71 71 "true" "incongruent" "green" "red" "1" 29 "S"
698 82 82 "true" "congruent" "red" "red" "1" 29 "S"
721 71 71 "true" "congruent" "green" "green" "1" 29 "S"
946 82 82 "true" "incongruent" "red" "blue" "1" 29 "S"
788 82 82 "true" "incongruent" "red" "green" "1" 29 "S"
872 66 66 "true" "congruent" "blue" "blue" "1" 29 "S"
1024 71 71 "true" "incongruent" "green" "blue" "1" 29 "S"
711 71 71 "true" "incongruent" "green" "blue" "1" 29 "S"
793 66 66 "true" "congruent" "blue" "blue" "1" 29 "S"
683 82 82 "true" "congruent" "red" "red" "1" 29 "S"
749 71 71 "true" "incongruent" "green" "red" "1" 29 "S"
1076 71 71 "true" "incongruent" "green" "red" "1" 29 "S"
692 82 82 "true" "congruent" "red" "red" "1" 29 "S"
638 71 71 "true" "congruent" "green" "green" "1" 29 "S"
849 66 66 "true" "incongruent" "blue" "red" "1" 29 "S"
898 82 82 "true" "incongruent" "red" "green" "1" 29 "S"
889 66 66 "true" "incongruent" "blue" "green" "1" 29 "S"
654 66 66 "true" "incongruent" "blue" "green" "1" 29 "S"
665 82 82 "true" "incongruent" "red" "green" "1" 29 "S"
676 66 66 "true" "congruent" "blue" "blue" "1" 29 "S"
622 66 66 "true" "congruent" "blue" "blue" "1" 29 "S"
1052 71 71 "true" "incongruent" "green" "red" "1" 29 "S"
591 71 71 "true" "congruent" "green" "green" "1" 29 "S"
592 66 66 "true" "congruent" "blue" "blue" "1" 29 "S"
706 66 66 "true" "incongruent" "blue" "red" "1" 29 "S"
672 71 71 "true" "congruent" "green" "green" "1" 29 "S"
1032 66 66 "true" "incongruent" "blue" "red" "1" 29 "S"
670 71 71 "true" "incongruent" "green" "blue" "1" 29 "S"
671 82 82 "true" "incongruent" "red" "blue" "1" 29 "S"
574 66 66 "true" "congruent" "blue" "blue" "1" 29 "S"
676 66 66 "true" "congruent" "blue" "blue" "1" 29 "S"
733 66 66 "true" "incongruent" "blue" "green" "1" 29 "S"
878 82 82 "true" "congruent" "red" "red" "1" 29 "S"
722 71 71 "true" "incongruent" "green" "blue" "1" 29 "S"
603 66 66 "true" "congruent" "blue" "blue" "1" 29 "S"
732 82 82 "true" "incongruent" "red" "blue" "1" 29 "S"
779 82 82 "true" "congruent" "red" "red" "1" 29 "S"
845 82 82 "true" "incongruent" "red" "blue" "1" 29 "S"
727 71 71 "true" "congruent" "green" "green" "1" 29 "S"
694 82 82 "true" "congruent" "red" "red" "1" 29 "S"
571 66 66 "true" "congruent" "blue" "blue" "1" 29 "S"
650 66 66 "true" "congruent" "blue" "blue" "1" 29 "S"
706 71 71 "true" "congruent" "green" "green" "1" 29 "S"
879 82 82 "true" "incongruent" "red" "blue" "1" 29 "S"
970 66 66 "true" "incongruent" "blue" "green" "1" 29 "S"
903 82 82 "true" "incongruent" "red" "green" "1" 29 "S"
948 66 66 "true" "incongruent" "blue" "green" "1" 29 "S"
885 71 71 "true" "congruent" "green" "green" "1" 29 "S"
665 71 71 "true" "congruent" "green" "green" "1" 29 "S"
676 71 71 "true" "congruent" "green" "green" "1" 29 "S"
907 66 66 "true" "incongruent" "blue" "red" "1" 29 "S"
729 82 82 "true" "congruent" "red" "red" "1" 29 "S"
874 82 82 "true" "congruent" "red" "red" "1" 29 "S"
665 82 82 "true" "congruent" "red" "red" "1" 29 "S"
983 71 71 "true" "incongruent" "green" "red" "1" 29 "S"
734 82 82 "true" "incongruent" "red" "blue" "1" 29 "S"
637 82 82 "true" "congruent" "red" "red" "2" 29 "S"
583 82 82 "true" "congruent" "red" "red" "2" 29 "S"
714 82 82 "true" "incongruent" "red" "green" "2" 29 "S"
764 71 71 "true" "congruent" "green" "green" "2" 29 "S"
584 66 66 "true" "incongruent" "blue" "red" "2" 29 "S"
782 71 71 "true" "incongruent" "green" "blue" "2" 29 "S"
858 66 66 "true" "congruent" "blue" "blue" "2" 29 "S"
641 66 66 "true" "congruent" "blue" "blue" "2" 29 "S"
824 66 66 "true" "incongruent" "blue" "green" "2" 29 "S"
657 71 71 "true" "congruent" "green" "green" "2" 29 "S"
583 82 82 "true" "congruent" "red" "red" "2" 29 "S"
678 71 71 "true" "congruent" "green" "green" "2" 29 "S"
771 82 82 "true" "congruent" "red" "red" "2" 29 "S"
862 71 71 "true" "incongruent" "green" "blue" "2" 29 "S"
596 66 66 "true" "incongruent" "blue" "green" "2" 29 "S"
595 82 82 "true" "congruent" "red" "red" "2" 29 "S"
616 82 82 "true" "incongruent" "red" "green" "2" 29 "S"
640 66 66 "true" "congruent" "blue" "blue" "2" 29 "S"
825 66 66 "true" "incongruent" "blue" "green" "2" 29 "S"
725 71 71 "true" "congruent" "green" "green" "2" 29 "S"
709 82 82 "true" "incongruent" "red" "blue" "2" 29 "S"
715 82 82 "true" "incongruent" "red" "blue" "2" 29 "S"
824 66 66 "true" "congruent" "blue" "blue" "2" 29 "S"
663 71 71 "true" "congruent" "green" "green" "2" 29 "S"
761 66 66 "true" "congruent" "blue" "blue" "2" 29 "S"
649 71 71 "true" "congruent" "green" "green" "2" 29 "S"
623 71 71 "true" "incongruent" "green" "blue" "2" 29 "S"
627 71 71 "true" "incongruent" "green" "red" "2" 29 "S"
754 66 66 "true" "congruent" "blue" "blue" "2" 29 "S"
735 82 82 "true" "congruent" "red" "red" "2" 29 "S"
655 82 82 "true" "congruent" "red" "red" "2" 29 "S"
755 66 66 "true" "incongruent" "blue" "red" "2" 29 "S"
649 66 66 "true" "congruent" "blue" "blue" "2" 29 "S"
736 71 71 "true" "congruent" "green" "green" "2" 29 "S"
798 66 66 "true" "incongruent" "blue" "green" "2" 29 "S"
809 66 66 "true" "incongruent" "blue" "green" "2" 29 "S"
711 82 82 "true" "congruent" "red" "red" "2" 29 "S"
726 82 82 "true" "incongruent" "red" "green" "2" 29 "S"
980 71 71 "true" "incongruent" "green" "blue" "2" 29 "S"
738 66 66 "true" "congruent" "blue" "blue" "2" 29 "S"
704 82 82 "true" "congruent" "red" "red" "2" 29 "S"
679 66 66 "true" "congruent" "blue" "blue" "2" 29 "S"
708 82 82 "true" "incongruent" "red" "blue" "2" 29 "S"
682 71 71 "true" "incongruent" "green" "red" "2" 29 "S"
704 82 82 "true" "congruent" "red" "red" "2" 29 "S"
910 71 71 "true" "incongruent" "green" "red" "2" 29 "S"
780 82 82 "true" "incongruent" "red" "blue" "2" 29 "S"
830 71 71 "true" "incongruent" "green" "blue" "2" 29 "S"
754 71 71 "true" "congruent" "green" "green" "2" 29 "S"
761 71 71 "true" "incongruent" "green" "red" "2" 29 "S"
705 71 71 "true" "congruent" "green" "green" "2" 29 "S"
657 71 71 "true" "congruent" "green" "green" "2" 29 "S"
797 66 66 "true" "congruent" "blue" "blue" "2" 29 "S"
725 71 71 "true" "congruent" "green" "green" "2" 29 "S"
918 66 66 "true" "incongruent" "blue" "red" "2" 29 "S"
796 82 82 "true" "congruent" "red" "red" "2" 29 "S"
740 71 71 "true" "incongruent" "green" "red" "2" 29 "S"
804 71 71 "true" "incongruent" "green" "blue" "2" 29 "S"
749 66 66 "true" "congruent" "blue" "blue" "2" 29 "S"
708 82 82 "true" "incongruent" "red" "blue" "2" 29 "S"
674 71 71 "true" "congruent" "green" "green" "2" 29 "S"
737 66 66 "true" "incongruent" "blue" "green" "2" 29 "S"
630 71 71 "true" "incongruent" "green" "red" "2" 29 "S"
701 66 66 "true" "incongruent" "blue" "red" "2" 29 "S"
744 66 66 "true" "congruent" "blue" "blue" "2" 29 "S"
696 82 82 "true" "incongruent" "red" "green" "2" 29 "S"
646 71 71 "true" "congruent" "green" "green" "2" 29 "S"
660 71 71 "true" "incongruent" "green" "blue" "2" 29 "S"
710 66 66 "true" "congruent" "blue" "blue" "2" 29 "S"
680 82 82 "true" "incongruent" "red" "green" "2" 29 "S"
651 82 82 "true" "congruent" "red" "red" "2" 29 "S"
811 71 71 "true" "incongruent" "green" "blue" "2" 29 "S"
698 66 66 "true" "incongruent" "blue" "red" "2" 29 "S"
760 82 82 "true" "incongruent" "red" "green" "2" 29 "S"
1021 66 66 "true" "incongruent" "blue" "red" "2" 29 "S"
671 82 82 "true" "incongruent" "red" "blue" "2" 29 "S"
669 82 82 "true" "congruent" "red" "red" "2" 29 "S"
637 71 71 "true" "congruent" "green" "green" "2" 29 "S"
592 66 66 "true" "congruent" "blue" "blue" "2" 29 "S"
795 82 82 "true" "congruent" "red" "red" "2" 29 "S"
887 66 66 "true" "incongruent" "blue" "red" "2" 29 "S"
726 82 82 "true" "incongruent" "red" "green" "2" 29 "S"
641 71 71 "true" "incongruent" "green" "red" "2" 29 "S"
760 66 66 "true" "incongruent" "blue" "green" "2" 29 "S"
855 66 66 "true" "congruent" "blue" "blue" "2" 29 "S"
710 66 66 "true" "incongruent" "blue" "red" "2" 29 "S"
734 82 82 "true" "congruent" "red" "red" "2" 29 "S"
800 66 66 "true" "congruent" "blue" "blue" "2" 29 "S"
737 82 82 "true" "incongruent" "red" "blue" "2" 29 "S"
723 71 71 "true" "congruent" "green" "green" "2" 29 "S"
1017 71 71 "true" "incongruent" "green" "red" "2" 29 "S"
903 82 82 "true" "congruent" "red" "red" "2" 29 "S"
771 66 66 "true" "incongruent" "blue" "green" "2" 29 "S"
923 82 82 "true" "incongruent" "red" "blue" "2" 29 "S"
857 82 82 "true" "incongruent" "red" "green" "2" 29 "S"
804 71 71 "true" "congruent" "green" "green" "2" 29 "S"
711 66 66 "TRUE" "incongruent" "blue" "red" "1" 31 "S"
643 71 71 "TRUE" "incongruent" "green" "blue" "1" 31 "S"
584 66 66 "TRUE" "congruent" "blue" "blue" "1" 31 "S"
452 71 71 "TRUE" "congruent" "green" "green" "1" 31 "S"
580 82 82 "TRUE" "incongruent" "red" "blue" "1" 31 "S"
490 82 82 "TRUE" "congruent" "red" "red" "1" 31 "S"
528 66 66 "TRUE" "congruent" "blue" "blue" "1" 31 "S"
702 71 71 "TRUE" "incongruent" "green" "red" "1" 31 "S"
540 66 66 "TRUE" "incongruent" "blue" "red" "1" 31 "S"
536 82 82 "TRUE" "congruent" "red" "red" "1" 31 "S"
504 66 66 "TRUE" "incongruent" "blue" "red" "1" 31 "S"
525 71 71 "TRUE" "incongruent" "green" "blue" "1" 31 "S"
532 82 82 "TRUE" "incongruent" "red" "green" "1" 31 "S"
575 82 82 "TRUE" "incongruent" "red" "blue" "1" 31 "S"
836 71 71 "TRUE" "incongruent" "green" "red" "1" 31 "S"
672 82 82 "TRUE" "incongruent" "red" "green" "1" 31 "S"
644 82 82 "TRUE" "incongruent" "red" "blue" "1" 31 "S"
580 71 71 "TRUE" "congruent" "green" "green" "1" 31 "S"
477 71 71 "TRUE" "congruent" "green" "green" "1" 31 "S"
585 71 71 "TRUE" "incongruent" "green" "red" "1" 31 "S"
489 82 82 "TRUE" "congruent" "red" "red" "1" 31 "S"
555 82 82 "TRUE" "congruent" "red" "red" "1" 31 "S"
590 66 66 "TRUE" "incongruent" "blue" "green" "1" 31 "S"
578 82 82 "TRUE" "congruent" "red" "red" "1" 31 "S"
576 66 66 "TRUE" "congruent" "blue" "blue" "1" 31 "S"
785 82 82 "TRUE" "incongruent" "red" "blue" "1" 31 "S"
526 82 82 "TRUE" "congruent" "red" "red" "1" 31 "S"
732 71 71 "TRUE" "incongruent" "green" "blue" "1" 31 "S"
674 66 66 "TRUE" "incongruent" "blue" "red" "1" 31 "S"
709 71 71 "TRUE" "incongruent" "green" "blue" "1" 31 "S"
548 71 71 "TRUE" "incongruent" "green" "red" "1" 31 "S"
448 71 71 "TRUE" "congruent" "green" "green" "1" 31 "S"
588 82 82 "TRUE" "congruent" "red" "red" "1" 31 "S"
584 71 71 "TRUE" "incongruent" "green" "blue" "1" 31 "S"
